T,TM,Tm,H,VV,V,VM,PM 2.5
26.9,32.1,19.0,62.0,1.8,8.5,18.3,79.0
29.7,35.4,23.0,48.0,1.8,11.1,16.5,133.70833333333334
32.3,39.1,24.0,36.0,2.3,11.7,24.1,53.25
31.9,38.8,26.5,39.0,2.3,8.7,22.2,65.16666666666667
32.8,38.6,24.8,40.0,1.9,9.6,18.3,83.58333333333333
32.4,40.6,23.2,45.0,2.7,8.9,14.8,40.66666666666666
30.0,36.4,21.4,60.0,2.6,4.1,14.8,48.125
31.8,38.8,24.0,54.0,1.9,2.6,7.6,103.16666666666669
34.6,42.8,25.0,46.0,1.8,6.3,18.3,143.375
32.9,41.6,25.6,44.0,2.9,17.4,55.4,44.79166666666666
32.8,39.9,25.0,48.0,2.6,4.6,14.8,71.95833333333333
34.8,41.7,26.5,40.0,2.6,6.5,14.8,17.5
38.5,44.9,30.8,31.0,1.9,13.1,29.4,101.0
37.8,45.1,28.6,34.0,1.9,6.7,18.3,76.20833333333333
37.9,45.5,30.1,38.0,1.9,5.9,16.5,84.33333333333333
30.3,41.1,22.7,62.0,2.6,16.7,29.4,48.833333333333336
30.5,37.1,25.5,73.0,2.6,6.5,22.2,64.45833333333333
33.9,40.6,28.0,59.0,2.1,8.1,25.9,80.54166666666667
35.6,41.4,28.4,55.0,1.9,10.9,18.3,65.41666666666667
37.9,43.0,31.0,44.0,2.3,17.8,25.9,54.66666666666666
36.9,41.7,32.7,49.0,1.9,9.8,24.1,78.54166666666667
33.3,39.0,25.3,56.0,1.9,9.8,16.5,49.125
32.4,38.1,23.5,66.0,1.9,3.3,7.6,65.875
34.7,39.9,28.8,55.0,1.9,9.4,22.2,72.41666666666667
31.2,35.2,27.0,71.0,1.9,6.3,11.1,184.66666666666663
29.5,36.6,25.5,76.0,1.8,5.7,14.8,113.33333333333331
28.9,36.6,26.1,80.0,1.9,5.2,14.8,146.20833333333334
34.0,38.8,26.8,55.0,1.9,5.6,14.8,112.29166666666669
34.9,40.3,28.6,48.0,1.9,9.6,25.9,60.625
35.9,40.5,29.6,46.0,1.9,13.7,27.8,71.0
33.3,42.3,29.2,69.0,1.9,5.2,9.4,153.41666666666666
32.4,40.2,25.9,74.0,1.9,6.7,14.8,134.95833333333334
33.2,39.0,28.5,68.0,1.9,8.9,11.1,81.125
29.8,33.6,25.4,76.0,1.9,6.3,18.3,52.25
30.8,34.6,26.5,74.0,1.9,6.3,14.8,160.375
32.1,35.8,27.2,71.0,1.9,4.6,9.4,99.375
30.7,33.9,26.5,70.0,1.9,10.0,14.8,31.45833333333333
32.5,37.5,27.6,67.0,1.9,7.2,18.3,47.375
31.7,37.5,28.1,71.0,1.9,2.4,33.5,38.16666666666666
32.5,36.5,28.2,71.0,1.9,7.8,16.5,35.958333333333336
33.3,37.7,28.1,66.0,1.9,6.5,9.4,25.08333333333333
30.3,35.3,28.4,81.0,1.9,0.9,7.6,45.833333333333336
31.4,36.6,27.0,72.0,1.9,5.7,13.0,33.708333333333336
31.0,34.0,29.0,71.0,1.9,5.6,16.5,26.416666666666668
30.9,35.0,27.6,73.0,1.9,5.9,14.8,30.666666666666668
30.9,35.4,27.0,75.0,1.9,4.8,16.5,29.95833333333333
32.0,36.6,27.0,63.0,2.3,20.7,27.8,23.875
30.5,36.2,25.4,65.0,2.3,18.5,29.4,22.33333333333333
31.2,35.7,27.6,62.0,1.9,14.6,27.8,25.08333333333333
33.0,37.0,27.0,59.0,1.9,6.9,16.5,66.79166666666667
33.3,38.4,28.0,54.0,1.9,8.9,18.3,64.875
32.6,38.4,28.0,51.0,1.9,10.9,27.8,47.583333333333336
33.7,39.1,27.5,53.0,2.7,7.8,16.5,33.5
34.1,39.4,29.0,49.0,3.1,10.0,18.3,43.04166666666666
34.1,39.4,27.5,53.0,2.9,8.0,20.6,38.41666666666666
27.5,34.8,25.0,89.0,1.9,4.3,16.5,49.29166666666666
29.5,35.3,24.6,71.0,2.3,10.9,48.2,19.541666666666668
29.4,35.3,26.3,76.0,2.6,10.4,20.6,22.83333333333333
28.5,33.2,26.0,82.0,1.9,15.0,25.9,24.291666666666668
30.9,34.7,25.7,73.0,1.9,1.3,5.4,74.66666666666667
31.2,36.0,26.4,72.0,1.9,3.5,13.0,41.875
30.8,36.0,26.8,76.0,1.9,1.9,11.1,50.583333333333336
29.3,34.1,23.5,73.0,1.8,4.3,11.1,58.125
29.0,34.8,24.6,71.0,1.9,6.7,14.8,57.29166666666666
29.8,34.9,22.5,68.0,2.6,6.7,18.3,38.25
31.0,36.3,25.3,62.0,3.1,4.3,14.8,47.41666666666666
31.0,36.3,26.0,61.0,2.3,4.4,11.1,56.91666666666666
30.4,36.2,25.2,61.0,2.6,5.6,14.8,54.625
30.0,35.8,24.2,58.0,2.6,9.6,18.3,45.958333333333336
30.1,35.7,24.0,57.0,2.4,5.7,16.5,52.25
30.7,36.3,25.4,54.0,3.1,8.9,16.5,43.333333333333336
31.0,36.9,24.3,54.0,3.1,3.1,11.1,41.958333333333336
30.3,36.9,24.6,58.0,2.6,2.8,9.4,0.0
30.7,37.0,24.4,57.0,2.7,2.0,14.8,0.0
30.9,37.2,24.5,65.0,1.6,1.1,5.4,45.75
29.6,35.2,24.9,59.0,1.9,3.0,20.6,70.70833333333333
27.6,34.6,22.2,56.0,2.3,3.3,11.1,51.79166666666666
27.6,34.5,18.6,66.0,1.8,8.7,14.8,0.0
24.4,33.6,21.4,75.0,1.9,5.4,14.8,11.583333333333334
24.5,30.4,19.6,73.0,2.1,3.1,7.6,13.0
23.8,31.5,16.5,61.0,1.4,4.3,11.1,156.25
24.7,32.3,16.6,60.0,1.8,4.4,14.8,156.0
25.4,33.3,18.0,60.0,1.4,2.0,5.4,151.79166666666666
25.4,33.1,18.6,71.0,1.0,0.9,3.5,252.625
25.1,32.3,19.4,69.0,1.4,2.0,9.4,119.41666666666669
24.9,32.6,19.5,67.0,1.4,1.9,9.4,126.0
23.2,32.1,16.0,62.0,1.0,3.7,11.1,232.33333333333331
22.5,29.3,16.6,57.0,1.3,5.4,11.1,215.54166666666663
22.7,31.1,15.8,54.0,1.4,7.2,20.6,239.41666666666663
23.4,31.2,15.0,58.0,1.1,4.1,14.8,196.54166666666663
23.9,31.7,16.6,69.0,1.0,2.4,11.1,232.54166666666663
24.0,32.1,17.1,69.0,1.3,1.7,9.4,185.5
24.2,31.6,17.2,62.0,1.1,4.3,11.1,282.1666666666667
18.5,27.6,11.7,56.0,1.3,3.3,11.1,257.6666666666667
18.3,27.6,9.0,48.0,1.3,7.4,22.2,166.875
18.6,27.5,10.6,51.0,1.3,2.8,11.1,135.16666666666666
17.6,28.8,8.5,59.0,1.3,1.1,9.4,211.45833333333331
18.4,28.8,11.7,58.0,1.4,3.7,9.4,215.5
17.2,27.8,9.8,64.0,1.0,2.0,11.1,223.375
16.4,26.6,8.0,57.0,1.3,2.6,14.8,135.58333333333334
17.4,26.7,9.0,55.0,1.4,6.3,14.8,152.04166666666666
20.1,30.0,11.4,47.0,1.8,8.9,22.2,46.708333333333336
20.1,29.0,13.8,52.0,1.9,7.2,22.2,91.75
20.3,28.1,14.0,52.0,1.9,9.3,22.2,99.91666666666669
17.2,27.4,10.5,52.0,1.6,4.8,14.8,119.70833333333331
17.1,26.3,10.2,54.0,1.6,2.8,11.1,110.875
15.8,22.3,10.4,77.0,1.0,8.9,14.8,203.58333333333331
15.0,20.8,13.2,93.0,1.1,3.5,9.4,25.08333333333333
14.2,20.0,10.4,82.0,1.6,1.9,9.4,57.083333333333336
11.7,17.6,7.4,85.0,0.3,0.4,3.5,349.2916666666667
11.3,17.5,7.2,81.0,0.8,5.7,13.0,188.04166666666663
9.5,17.5,5.6,84.0,0.5,0.9,3.5,310.25
9.3,16.0,6.0,85.0,0.6,8.1,14.8,204.375
10.8,17.0,6.3,82.0,0.8,7.8,11.1,223.25
10.4,19.2,4.8,71.0,0.8,2.8,11.1,248.95833333333331
14.9,21.6,8.8,76.0,0.8,0.9,7.6,172.75
14.7,21.6,10.2,97.0,0.6,3.1,9.4,146.79166666666666
15.0,16.8,13.6,94.0,0.5,0.9,7.6,113.875
9.8,17.6,6.4,90.0,0.5,3.9,11.1,227.0
10.1,14.5,7.2,90.0,0.3,3.3,7.6,231.25
10.5,16.3,6.8,84.0,0.5,1.5,5.4,272.125
12.3,18.3,4.0,81.0,0.5,4.8,9.4,228.79166666666663
12.1,18.3,9.0,86.0,0.6,5.2,9.4,200.875
12.3,19.0,5.8,82.0,0.5,0.9,7.6,214.04166666666663
13.9,21.6,9.4,79.0,1.0,1.9,14.8,217.25
13.4,20.7,9.8,80.0,0.8,7.2,11.1,212.45833333333331
13.3,17.5,9.5,79.0,0.8,3.7,7.6,202.66666666666663
13.1,18.3,8.5,80.0,0.8,4.1,14.8,138.79166666666666
13.7,18.3,11.6,91.0,0.6,0.9,7.6,153.08333333333334
13.3,18.4,9.8,79.0,1.0,5.2,14.8,159.70833333333334
13.8,21.5,7.2,60.0,2.4,9.1,24.1,151.875
15.1,24.0,6.7,66.0,1.3,5.0,11.1,224.79166666666663
17.3,23.8,10.4,70.0,1.0,11.9,18.3,177.625
16.7,23.8,13.0,75.0,0.8,7.2,14.8,149.625
15.7,25.6,7.4,68.0,1.4,1.9,7.6,161.16666666666666
16.7,25.6,9.3,66.0,1.4,4.4,13.0,136.75
16.9,25.5,10.5,65.0,2.3,5.6,22.2,50.91666666666666
17.2,25.5,9.3,61.0,2.4,6.7,20.6,120.20833333333331
19.3,28.6,10.6,65.0,2.6,4.3,14.8,137.125
18.9,28.6,11.2,73.0,0.8,1.5,7.6,197.08333333333331
22.9,29.3,17.0,78.0,1.6,7.6,14.8,166.375
22.8,29.3,18.0,72.0,1.9,7.2,14.8,126.58333333333331
21.9,29.1,15.2,69.0,2.3,11.3,18.3,94.91666666666669
23.2,28.6,18.4,65.0,1.4,6.5,13.0,133.95833333333334
20.0,27.6,14.5,42.0,1.9,6.7,11.1,69.25
19.2,27.6,11.1,49.0,2.6,5.7,11.1,79.29166666666667
17.3,19.0,15.2,94.0,1.8,14.8,24.1,31.625
17.4,22.1,14.6,92.0,1.9,6.7,16.5,20.416666666666668
16.1,22.1,12.8,84.0,1.8,5.6,13.0,61.125
18.6,27.3,12.5,79.0,2.6,3.9,13.0,49.583333333333336
19.4,27.6,14.0,79.0,2.3,7.8,18.3,34.916666666666664
18.1,24.1,13.3,60.0,2.7,12.2,20.6,47.5
21.3,28.3,14.2,70.0,1.6,4.1,9.4,128.83333333333334
21.6,27.3,15.8,71.0,2.6,7.8,20.6,56.333333333333336
17.7,27.3,16.0,92.0,1.9,11.5,18.3,20.291666666666668
21.1,28.3,14.0,69.0,2.4,5.4,13.0,59.16666666666666
22.5,30.2,14.5,68.0,2.6,9.1,22.2,83.83333333333333
24.9,31.7,15.8,65.0,2.6,5.9,13.0,89.375
26.8,35.1,18.5,68.0,2.3,2.6,11.1,101.375
28.6,36.5,20.3,59.0,1.8,9.3,55.4,109.75
27.7,35.6,20.4,54.0,2.7,7.4,24.1,42.91666666666666
25.1,30.8,19.0,70.0,2.1,3.7,11.1,47.25
26.4,32.5,20.3,64.0,1.9,2.4,9.4,81.20833333333333
28.7,34.7,21.0,53.0,1.9,9.4,18.3,52.29166666666666
24.4,34.7,19.0,76.0,3.1,7.0,14.8,28.45833333333333
23.9,31.4,19.2,69.0,1.9,9.8,13.0,49.5
25.2,32.2,18.2,56.0,2.6,6.7,16.5,75.16666666666667
25.8,32.5,18.6,58.0,2.7,9.1,24.1,53.125
24.9,32.2,19.0,74.0,2.3,7.0,13.0,54.708333333333336
26.4,32.5,20.0,68.0,2.6,3.0,11.1,52.625
27.6,34.3,20.8,65.0,3.1,5.9,14.8,51.375
32.0,40.6,21.6,45.0,2.7,4.3,9.4,94.33333333333331
32.8,40.6,26.0,45.0,1.9,7.2,11.1,92.91666666666669
31.8,39.6,25.4,35.0,1.9,11.1,27.8,80.20833333333333
30.4,39.1,22.2,51.0,1.9,13.0,22.2,71.66666666666667
28.8,37.1,22.8,59.0,1.9,15.7,25.9,31.83333333333333
30.2,37.1,23.5,59.0,1.9,17.6,33.5,47.66666666666666
31.2,39.4,24.2,52.0,2.7,5.4,14.8,48.125
30.2,37.6,23.6,47.0,2.6,4.4,11.1,56.25
30.9,38.9,21.7,44.0,2.7,3.0,11.1,103.41666666666669
35.7,42.7,27.6,21.0,1.9,14.4,27.8,76.875
34.1,42.7,27.0,29.0,1.9,12.2,27.8,86.375
35.1,42.7,25.7,35.0,2.3,8.3,18.3,77.70833333333333
28.3,38.7,23.8,65.0,2.4,7.8,14.8,48.5
29.9,35.9,22.0,56.0,2.6,4.4,11.1,55.083333333333336
28.7,35.8,24.2,58.0,1.9,7.0,18.3,67.45833333333333
31.4,41.5,24.9,50.0,1.8,14.8,50.0,18.875
33.2,41.5,22.4,38.0,2.4,14.6,22.2,61.5
35.8,42.6,27.0,30.0,2.6,11.3,24.1,68.91666666666667
37.8,45.5,28.0,29.0,2.6,10.9,22.2,77.375
35.3,45.5,24.4,33.0,2.3,17.0,55.4,63.91666666666666
33.8,45.0,24.8,26.0,2.6,6.7,18.3,63.66666666666666
35.3,40.6,28.9,30.0,1.9,15.2,27.8,63.625
30.1,40.6,23.5,47.0,1.9,14.3,29.4,25.45833333333333
31.6,39.9,22.2,46.0,1.9,8.5,20.6,20.75
28.7,34.1,23.6,59.0,1.9,6.7,11.1,40.5
35.1,42.5,26.0,42.0,2.6,7.2,16.5,64.83333333333333
36.3,42.9,27.7,38.0,2.6,6.3,22.2,63.0
37.6,42.4,30.0,32.0,1.9,18.7,27.8,73.83333333333333
31.9,41.6,28.0,52.0,2.3,9.4,14.8,31.875
27.0,39.7,20.5,82.0,1.9,3.9,13.0,54.958333333333336
30.8,34.9,25.5,66.0,1.9,3.1,9.4,77.75
35.9,41.6,29.0,54.0,1.9,8.5,18.3,75.33333333333333
33.0,42.3,27.2,56.0,1.9,13.0,25.9,32.583333333333336
30.4,34.4,25.3,70.0,1.9,5.6,20.6,28.375
26.5,36.8,22.4,86.0,1.8,6.3,11.1,28.541666666666668
31.5,36.8,24.0,62.0,1.8,11.7,22.2,51.04166666666666
32.7,38.0,27.0,56.0,1.9,14.1,29.4,40.0
31.9,37.8,25.0,61.0,1.9,4.3,9.4,37.583333333333336
33.8,38.9,27.0,54.0,1.9,7.0,13.0,37.625
33.4,39.8,27.6,54.0,1.9,13.0,25.9,34.375
28.3,33.6,23.3,87.0,1.9,1.7,7.6,42.29166666666666
31.2,35.8,24.8,77.0,1.9,2.8,11.1,45.66666666666666
29.7,35.8,25.2,82.0,1.9,2.6,9.4,40.625
29.9,33.7,23.3,78.0,2.6,4.8,11.1,26.875
31.1,35.6,26.4,73.0,1.9,10.9,18.3,30.70833333333333
33.4,37.0,27.0,61.0,1.9,17.2,29.4,10.208333333333334
30.1,34.7,26.0,76.0,1.9,0.7,5.4,43.04166666666666
29.1,34.7,24.4,82.0,1.9,4.8,11.1,19.416666666666668
31.5,35.7,25.7,74.0,1.9,8.1,13.0,8.416666666666666
31.3,36.5,27.3,73.0,2.7,8.7,14.8,0.0
30.0,36.6,27.0,76.0,2.6,16.9,25.9,0.0
29.7,34.7,24.6,74.0,2.7,11.3,18.3,4.833333333333333
28.9,31.6,25.0,77.0,1.9,4.1,14.8,15.375
28.4,32.6,25.4,77.0,1.9,0.9,7.6,19.83333333333333
29.8,33.9,25.0,75.0,1.9,2.6,7.6,25.791666666666668
31.6,35.5,25.4,63.0,1.9,5.4,11.1,22.70833333333333
29.4,34.4,26.4,86.0,1.8,2.2,14.8,31.33333333333333
28.8,34.4,25.3,88.0,1.6,1.7,7.6,47.41666666666666
27.5,30.8,25.0,92.0,1.3,3.0,7.6,33.791666666666664
31.9,35.8,28.0,75.0,1.9,0.4,3.5,39.04166666666666
30.9,35.8,28.6,78.0,1.9,3.3,14.8,41.708333333333336
31.6,35.6,25.8,67.0,2.9,13.0,22.2,12.25
30.9,35.5,27.7,66.0,1.9,14.6,27.8,14.5
29.5,34.5,27.6,77.0,1.9,8.5,18.3,23.916666666666668
32.0,35.6,27.0,64.0,3.4,10.0,20.6,27.375
31.9,36.2,28.0,68.0,2.6,4.8,14.8,29.20833333333333
32.4,36.9,28.1,68.0,2.7,5.4,11.1,36.5
32.2,36.8,28.4,61.0,2.6,14.6,24.1,27.83333333333333
32.1,36.6,28.0,56.0,1.9,15.4,25.9,44.125
31.9,36.6,27.5,54.0,1.9,12.8,24.1,62.25
31.4,36.5,27.6,56.0,1.9,11.7,25.9,60.125
31.5,36.9,26.6,53.0,1.9,9.4,22.2,34.666666666666664
31.9,36.9,26.8,54.0,2.7,11.9,35.2,39.208333333333336
31.0,36.7,26.4,54.0,2.6,10.2,31.7,38.708333333333336
32.2,37.9,27.3,61.0,1.9,1.3,3.5,69.95833333333333
31.8,37.9,26.8,59.0,1.9,2.6,9.4,94.375
32.9,38.0,27.5,62.0,1.9,0.4,3.5,85.75
30.4,35.9,26.0,78.0,1.6,2.0,7.6,51.66666666666666
29.1,34.8,27.2,76.0,1.9,4.6,11.1,39.41666666666666
30.2,36.5,26.2,70.0,1.9,5.7,14.8,23.95833333333333
28.4,33.9,23.5,55.0,2.6,8.5,20.6,43.5
29.4,35.1,23.7,60.0,2.3,6.3,14.8,50.41666666666666
28.6,35.2,25.0,64.0,2.3,3.0,9.4,55.708333333333336
28.1,35.3,21.5,56.0,2.6,5.6,13.0,57.125
28.6,35.6,22.7,72.0,1.9,6.5,18.3,112.29166666666669
28.5,35.4,23.2,70.0,1.9,4.4,14.8,97.70833333333331
28.6,36.0,21.8,65.0,1.9,6.1,24.1,80.70833333333333
29.6,35.5,25.0,69.0,1.9,3.7,9.4,81.625
28.2,34.9,22.9,70.0,1.9,3.9,9.4,65.375
27.6,34.9,21.5,71.0,1.8,0.4,3.5,84.375
28.2,36.1,21.9,70.0,1.9,3.5,9.4,141.95833333333334
27.7,36.2,22.9,69.0,1.9,3.0,9.4,153.375
26.6,36.2,21.0,68.0,1.6,2.0,7.6,162.875
26.4,34.4,18.3,53.0,2.1,5.4,14.8,0.0
25.4,34.4,20.3,59.0,1.9,5.6,16.5,49.333333333333336
24.7,33.3,18.5,61.0,2.3,3.5,7.6,107.33333333333331
22.3,29.8,15.6,73.0,1.6,1.1,5.4,273.625
22.9,31.4,16.2,73.0,1.4,0.9,3.5,256.9583333333333
23.4,31.8,17.3,75.0,1.6,0.4,3.5,185.08333333333331
23.9,31.8,18.6,73.0,1.8,0.4,1.9,249.5
21.9,30.2,16.1,79.0,0.5,1.1,7.6,365.75
21.9,29.0,17.1,75.0,1.1,1.9,5.4,241.875
22.1,29.8,16.1,77.0,1.3,0.7,3.5,176.875
22.3,29.3,16.1,64.0,0.8,5.4,18.3,353.0416666666667
22.4,29.8,16.5,65.0,1.1,3.5,13.0,257.4166666666667
18.5,27.7,11.5,68.0,1.3,0.9,7.6,207.83333333333331
18.6,27.7,11.4,69.0,1.1,0.4,3.5,268.1666666666667
18.8,28.5,11.5,69.0,0.8,1.3,3.5,278.3333333333333
19.3,28.0,13.0,61.0,1.9,5.7,18.3,157.5
20.0,29.1,11.9,64.0,1.4,0.9,7.6,156.375
18.4,29.1,13.5,71.0,1.3,2.6,7.6,200.5
19.3,28.0,13.8,81.0,0.6,1.7,7.6,212.125
17.9,26.2,13.5,75.0,0.8,2.0,11.1,190.5
17.6,24.6,11.2,75.0,0.8,7.0,18.3,236.41666666666663
17.8,26.2,11.0,79.0,0.6,2.0,7.6,286.375
20.2,27.0,12.0,68.0,1.0,1.3,5.4,288.0833333333333
19.2,26.9,11.6,78.0,1.0,4.8,14.8,302.4583333333333
14.8,21.0,6.8,63.0,2.4,5.4,13.0,163.0
14.6,21.3,6.0,59.0,2.6,8.1,14.8,161.375
15.2,22.2,7.0,60.0,2.4,7.0,14.8,157.375
14.4,21.1,6.8,65.0,1.6,5.6,13.0,245.91666666666663
12.6,21.0,0.0,68.0,1.4,2.6,9.4,264.5833333333333
13.7,21.0,5.6,71.0,1.3,1.5,7.6,253.29166666666663
13.3,19.3,5.5,62.0,1.9,7.8,14.8,181.20833333333331
14.4,21.5,5.5,60.0,1.8,8.9,18.3,210.875
16.3,22.5,7.6,64.0,1.4,8.1,14.8,255.33333333333331
